axis,claude_sonnet5,qwen37plus,deepseek_instant,deepseek_expert,gpt5,gemini3,grok4,mistral_large3,llama4,deepresearch_agent
inference_engine,MLX + llama-swap,MLX + llama.cpp fallback (custom model manager),Rapid-MLX (FABRICATED) + llama.cpp fallback,llama.cpp + MLX,,,,,,
heavy_local_model,Qwen3-Coder-30B-A3B 4bit (MoE),Qwen2.5-Coder 32B Q4_K_M (dense),Qwen3-Coder-30B-A3B (MoE) + "Gemma 4 26B" (Gemma 4 NOT REAL),Qwen3-Coder-30B-A3B Q4_K_M (MoE),,,,,,
resident_light_model,Qwen3-4B,Qwen2.5 7B,"Qwen3.5-9B / Qwen3.5-4B (version nums fabricated)",Qwen3-14B,,,,,,
mid_reasoner_model,gpt-oss-20b (MoE),Qwen2.5 32B (dense),"Gemma 4 26B (not real)",Phi-4-14B (dense),,,,,,
num_models_resident,"2 (light + one of heavy/mid)","2-3 (7B router + embed always; one 32B hot)",1 large at a time (+ small),1 large + 2 small,,,,,,
model_swapping_recommended,yes essential,yes (hot-swap 32B; accept 2-5s),yes (5-10s on demand),yes but cap 2 swaps/hour (anti-thrash),,,,,,
orchestration_stance,multiple + thin custom glue,thin custom orchestrator + existing runtimes,custom orchestrator on "DSH" (DSH FABRICATED),custom Python orchestrator + Claude Code CLI,,,,,,
orchestration_framework,Claude Agent SDK + Goose,custom Python + Aider + OpenHands,"DeepSeek Harness (DSH) / Local DSH — FABRICATED",custom + Claude Code + Aider,,,,,,
build_vs_adopt,adopt + ~500-1500 lines glue,custom orchestrator calling specialist runtimes,custom coordinator around DSH,build custom orchestrator (hardware-aware scheduler),,,,,,
coding_agent,Claude Code + Goose(local),Aider (primary) + custom wrapper,DSH built-in tools,Claude Code (custom fork) + Aider,,,,,,
research_arch,fixed deterministic pipeline + evidence DB,custom pipeline: query->discover->filter->extract->synth->verify,search->extract claims->verify->contradictions->synthesize,search->extract+cite->verify->contradiction->synthesize->store evidence,,,,,,
anti_hallucination,never answer from memory + reader/verifier split + DOI resolve,direct quotes + page nums + DOI check via CrossRef + JSON claim/evidence,direct quotes + DOI verify + structured JSON claims + flag unsupported,claim extraction + verify + contradiction detection + store all evidence,,,,,,
memory_start,files + SQLite,files + SQLite,SQLite + Chroma + filesystem,SQLite + ChromaDB,,,,,,
memory_later,sqlite-vec then Graphiti/Cognee if needed,ChromaDB after ~1 month; Neo4j only if needed,(4-layer from start; KG "future if needed"),(not staged; MemGPT listed as alt),,,,,,
vector_db,sqlite-vec (no standalone),ChromaDB,Chroma,ChromaDB,,,,,,
knowledge_graph,defer until proven multi-hop need,defer (NetworkX/Neo4j only if needed),defer ("future if needed"),not discussed,,,,,,
sandbox_isolation,dedicated non-admin user + Apple container/Colima,dedicated user + file perms + pfctl (NO containers),dedicated user (uid 1001) + file perms + pf egress allowlist,dedicated user + macOS seatbelt + Docker (CONTRADICTS own J list),,,,,,
remote_network,Tailscale only,Tailscale only,Tailscale + Headscale (self-host control plane),Tailscale only,,,,,,
remote_control_plane,FastAPI + HTMX + ntfy,FastAPI web dashboard + Telegram bot + SSH,Flask web dashboard + REST API + ntfy/Pushover,FastAPI dashboard + WebSocket logs + ntfy,,,,,,
remote_coding,Claude Code Remote Control,SSH / web dashboard,web dashboard,FastAPI dashboard,,,,,,
always_on_supervision,launchd KeepAlive + watchdog job,launchd KeepAlive + cron watchdog script,launchd KeepAlive + ThrottleInterval + supervisor heartbeat + separate monitor plist,launchd + supervisor daemon + watchdog timer + 30s health check,,,,,,
sleep_prevention,pmset + caffeinate,pmset + caffeinate,caffeinate -idsuw,(not explicit; temp auto-pause >80C),,,,,,
crash_recovery,SQLite lease-timeout requeue,checkpoint.json + re-queue incomplete tasks,re-queue from persistent SQLite queue; restart stalled components >5min,restart from checkpoint; queue restored from Redis; model-OOM -> load smaller,,,,,,
task_queue,SQLite table + asyncio workers,SQLite (Redis only if distributed later),persistent SQLite,Redis + Celery,,,,,,
model_router,~80-line rule table (not RouteLLM),custom keyword-based select_model(),task-type -> model map (in-prompt),route_model() by task.type + task.complexity threshold,,,,,,
